trial_idx,choice1,choice2,rt1,rt2,diff2,pda_loglik,pda_used_eps,pda_n_samples,analytical_loglik,loglik_diff,abs_err,mean_ll
1,2,4,2259.0,2352.0,,-16.46011646457186,false,1000,-16.567513370715734,0.10739690614387243,0.10739690614387243,-16.5138149176438
2,2,4,2060.0,2415.0,,-16.431266015067198,false,1000,-16.426525135487378,-0.004740879579820501,0.004740879579820501,-16.428895575277288
3,1,2,3264.0,3606.0,,-18.07245549027663,false,1000,-18.10537855584861,0.03292306557197833,0.03292306557197833,-18.08891702306262
4,1,1,2469.0,757.0,,-18.420680743952367,true,7928,-19.211996130399996,0.7913153864476286,0.7913153864476286,-18.81633843717618
5,1,2,5601.0,3351.0,,-18.420680743952367,true,1000,-19.07627181558113,0.6555910716287627,0.6555910716287627,-18.74847627976675
6,1,1,6992.0,2473.0,,-18.420680743952367,true,1000,-19.32313133703809,0.9024505930857245,0.9024505930857245,-18.87190604049523
7,1,1,3163.0,840.0,,-15.92705607637476,false,1000,-15.86681837207671,-0.06023770429804998,0.06023770429804998,-15.896937224225734
8,2,3,2355.0,1424.0,,-17.757845990978073,false,1094,-17.788722275442975,0.030876284464902426,0.030876284464902426,-17.773284133210524
9,2,3,2406.0,743.0,,-14.71001151961705,false,1000,-14.763150162448863,0.05313864283181324,0.05313864283181324,-14.736580841032957
10,2,3,2182.0,3402.0,,-17.090499271030453,false,1000,-17.01865254611589,-0.07184672491456112,0.07184672491456112,-17.05457590857317
11,2,4,4316.0,2218.0,,-18.17472618020624,false,1000,-18.097192864862187,-0.07753331534405206,0.07753331534405206,-18.135959522534215
12,2,3,2022.0,1306.0,,-14.942471442469042,false,1000,-14.963291499335922,0.02082005686687971,0.02082005686687971,-14.952881470902483
13,2,3,1314.0,1565.0,,-18.420680743952367,true,10000,-24.424869191895745,6.004188447943378,6.004188447943378,-21.422774967924056
14,2,4,1786.0,2179.0,,-15.682903170169615,false,1000,-15.665796492620952,-0.017106677548662574,0.017106677548662574,-15.674349831395283
15,1,2,2244.0,2277.0,,-16.877638600415516,false,1000,-16.89201227384404,0.014373673428522693,0.014373673428522693,-16.884825437129777
16,1,1,1162.0,823.0,,-17.56641091015163,false,1000,-22.340339922669457,4.773929012517826,4.773929012517826,-19.953375416410545
17,1,1,1583.0,813.0,,-17.20868595951818,false,1000,-17.039848020520758,-0.16883793899742372,0.16883793899742372,-17.12426699001947
18,2,3,1343.0,406.0,,-15.024707121908165,false,1000,-15.303409333404701,0.27870221149653673,0.27870221149653673,-15.164058227656433
19,2,3,2737.0,885.0,,-16.989606943466452,false,1000,-16.895918856725302,-0.09368808674114959,0.09368808674114959,-16.94276290009588
20,1,1,4831.0,1406.0,,-18.420680743952367,true,1230,-19.55723259014556,1.1365518461931927,1.1365518461931927,-18.988956667048964
21,2,4,5316.0,3822.0,,-18.420680743952367,true,1003,-23.16934225986774,4.748661515915373,4.748661515915373,-20.795011501910054
22,1,1,2269.0,1413.0,,-16.08129677739995,false,1000,-15.84902261471014,-0.2322741626898086,0.2322741626898086,-15.965159696055045
23,2,4,1624.0,2118.0,,-16.60633879991281,false,1000,-16.959452815633476,0.35311401572066714,0.35311401572066714,-16.782895807773144
24,2,4,1568.0,3572.0,,-17.516683537491655,false,1000,-17.60921558090064,0.09253204340898336,0.09253204340898336,-17.56294955919615
25,2,4,3076.0,2289.0,,-18.420680743952367,true,1000,-18.52221117560556,0.10153043165319176,0.10153043165319176,-18.47144595977896
26,2,3,5505.0,945.0,,-18.420680743952367,true,1000,-24.189099333201984,5.768418589249617,5.768418589249617,-21.304890038577177
