wid,d1,d2,θ1,θ2,T1,T2,neglogl,param_count,n_trials,bic,method
w3c803c1,7.51483050693415e-5,9.085775019318599e-5,0.8139954610238259,0.6757501915871108,733.1660617918757,62.55137621040051,2419.1309464482833,6,140,4867.911747432223,DE
wdaebe9a,8.174616501678176e-5,8.421941191005473e-5,0.9022093777257774,0.8139879042093183,1004.8127711349518,84.83070065897223,1647.9557809023627,6,95,3323.2348231543288,DE
w457a2a0,6.570696292596978e-5,9.999999999999866e-5,0.9010459737785571,0.5001613041148052,1100.7936747134995,291.3273199404871,1602.8018174530976,6,95,3232.9268962557985,DE
wc71252e,4.583683404324093e-5,5.862783692515513e-5,0.9999999999999939,0.7425758600467671,1613.8059844307118,400.9801020798004,1581.8121819013759,6,87,3190.419812514679,DE
w8250429,5.3787011956339746e-5,6.545475021563464e-5,0.9999999999999748,0.6228052120262999,904.9284132681468,175.82150484835148,1534.2050311125352,6,88,3095.2740831119395,DE
w5dd5645,4.321063080548796e-5,4.900420157693714e-5,1.0,0.6839781028516764,1401.9471332442997,275.5508267535,1483.498530129532,6,82,2993.4373757426492,DE
wa64273f,7.297811784037753e-5,5.105462423022308e-5,0.9476305434242128,0.8506578183318992,915.2129999134429,87.61283110089958,1645.1631159775823,6,92,3317.4569634174586,DE
w578a7cb,6.193358808182119e-5,6.853220490224677e-5,0.8219778540469169,0.6168968505762868,483.72913198431615,246.70899677086365,1659.3943552711187,6,95,3346.1119718918408,DE
wb651fe0,7.080439799316033e-5,7.676247432761726e-5,0.978863270429051,0.6081793426619403,772.2426243221989,301.5786246210313,1478.766851741781,6,87,2984.3291521954893,DE
wcb87506,9.999999999999903e-5,9.699336856668353e-5,0.8486234643833536,0.5892210174680489,372.93206369709435,82.1879195619961,1436.7810281661095,6,90,2900.5609143542006,DE
w11ae0c3,9.999999999999991e-5,8.006671509938498e-5,0.8243250736035602,0.6602497205377919,937.3953193642975,225.1433104726583,1460.33013636871,6,90,2947.6591307594017,DE
w0c70a81,4.8274650293798653e-5,7.035259010739255e-5,0.9515550738859424,0.6667788333206636,734.1067949826099,93.49475800319625,1694.72820816767,6,95,3416.779677684943,DE
wbcb6e6a,5.799223106890323e-5,9.999999999999796e-5,0.9999999999999831,0.5172679954584043,733.4577479849936,121.29463577369955,1524.0500736251815,6,89,3075.031965468756,DE
wdf61453,9.179337453117908e-5,6.956326058423275e-5,0.799277774345708,0.4930476577948435,555.3050622280002,295.5992249414126,1602.784002116529,6,95,3232.8912655826616,DE
wa3a9848,5.2298202496712886e-5,6.640266902052933e-5,0.9578155009024867,0.971149617244486,1283.5498096433544,134.29093914613782,1578.3538105608359,6,87,3183.503069833599,DE
wf63b737,7.780368789706411e-5,9.999999999999743e-5,0.8653706879684895,0.5688905493579253,997.1474048142658,253.25917772920815,1413.096249046634,6,84,2852.777398886328,DE
w4ff13f3,7.521159929800714e-5,9.503235486497708e-5,0.9999999999999983,0.5895425142653475,687.8507065304366,82.45842286293795,1497.9816681406787,6,90,3022.962194303339,DE
w313d7aa,6.933601128807601e-5,9.999999999999885e-5,0.9279936563075423,0.5690920687557965,728.4635896092425,159.3102030640732,2378.4868110537705,6,138,4786.537144218484,DE
w0e2f500,6.0351734878268364e-5,8.544849760313144e-5,0.6895669157427357,0.7393028696707882,536.1970799151354,445.9818230922392,1530.4959394671166,6,89,3087.923697152626,DE
waedfc9c,7.532466980414169e-5,8.127104800703581e-5,0.6878670845949924,0.6356036883537567,795.4404792666905,263.3999057173834,1566.989827952968,6,93,3161.1752528648553,DE
w96b09fe,5.974799014821158e-5,9.999999999999725e-5,0.9077913181029457,0.7324373280674592,1023.8356478110825,186.83115171931044,1650.2236525173685,6,95,3327.7705663843403,DE
w9ff051d,5.6620890324934013e-5,8.921837970444298e-5,0.983601305400542,0.6192022356218386,1740.552436322579,263.5342894212918,1638.1296946872203,6,94,3303.5191580680607,DE
wdcfc216,7.993906422958775e-5,6.60023105081699e-5,0.7099763859604499,0.4721862759193379,1126.8989965743378,242.80750141077536,1571.5487507747716,6,94,3170.3572702431634,DE
w4a3c9b0,5.9082835532104165e-5,9.999999999999956e-5,0.9999999999999448,0.5050711243056691,723.824286217005,272.9668192491655,2133.50660961712,6,125,4295.983101658054,DE
wde62b3d,6.691001795477292e-5,7.033413953931273e-5,0.7720072190351989,0.5976952584490532,488.9451653077764,85.45785950846343,1587.8893207676226,6,92,3202.9093729975393,DE
w5284fa9,9.999999999999903e-5,9.99999999999754e-5,0.6654179503257951,0.6880800659654209,1031.0246979767371,315.0017875562213,1550.6709627308596,6,95,3128.6651868113227,DE
w18b16aa,9.999999999999973e-5,9.999999999999743e-5,0.6915260646086738,0.6295137685273139,798.2004359199583,176.0252705198365,2333.6334500545317,6,141,4696.959459451333,DE
w430272a,9.999999999999903e-5,9.999999999999938e-5,0.8211607886948062,0.5946041838528512,951.9442995335874,215.1956422087009,1587.4770672654536,6,95,3202.2773958805105,DE
w2121301,9.999999999999849e-5,7.973041419493724e-5,0.7036736772022324,0.6677487190307501,626.2851769203135,120.18708452228041,2407.0154623100216,6,144,4843.849804417499,DE
wb14ab17,8.111861756318073e-5,6.861893204394518e-5,0.8649914681687176,0.4837152542298341,537.8858477977309,455.3519206651033,1605.8532452510253,6,94,3238.966259195671,DE
wc59a729,5.5749678674295464e-5,9.999999999999973e-5,0.8581557247397313,0.6899157427780171,1034.702536743127,105.88434978496653,1631.6440696493578,6,95,3290.611400648319,DE
wcb4623a,8.49448593437811e-5,7.217523958296734e-5,0.9843962517535705,0.6943058717730638,780.142987126729,786.8878188261365,1654.391915457106,6,95,3336.1070922638155,DE
w672a25c,7.6888822593582e-5,6.978981917794159e-5,0.925815625145367,0.8041298840744798,911.5673626885465,232.64257058196554,1521.6532009578982,6,89,3070.2382201341893,DE
wf36c682,9.558387147423117e-5,8.168580736350476e-5,0.6881257261273046,0.5787899536851508,742.1465287092213,130.20008723250265,1602.0031155520226,6,95,3231.3294924536485,DE
w5c58b96,4.8978375532913655e-5,7.72728685942631e-5,0.9999999999999977,0.7273425081990557,1057.8892903055944,217.4836310942322,1457.4220370275755,6,83,2941.3571177019307,DE
w397496b,9.999999999999369e-5,8.13207775099208e-5,0.8005390795461427,0.6576813571394585,778.5485108344823,214.50089035319326,2436.0512935521506,6,145,4901.962989558825,DE
w9376389,4.909409522008705e-5,6.808564709388815e-5,0.9999999999999993,0.8003826376455819,1461.4305449128447,516.437205686279,1571.9258591655357,6,87,3170.6471670429987,DE
w158db17,7.208183590134316e-5,9.999999999999246e-5,0.7725897065365351,0.41397215004952304,728.7217880415162,171.73147405762467,1552.3136711000466,6,95,3131.9506035496966,DE
w9864444,9.999999999999866e-5,8.20962171703092e-5,0.5904115562695439,0.4754152102891523,568.687207046979,63.95394058055857,2313.4905166506314,6,145,4656.841435755787,DE
w05e5ad5,7.063176264632024e-5,5.693847929002026e-5,0.9999999999999986,0.7776699064609368,394.4704020829079,50.00000000002163,1627.5960700752187,6,90,3282.190998172419,DE
w6d23692,0.00010000000000000009,5.8015129656162474e-5,0.8082992608144419,0.590987448658554,662.5626267091156,71.39845608594372,2403.074951028018,6,140,4835.799756591692,DE
we289943,9.337450478206858e-5,9.999999999999671e-5,0.8320349660517423,0.5736191072871334,726.7133802954316,102.67486771329605,2353.6216760300917,6,141,4736.935911402453,DE
w6f95ee3,6.995177393786416e-5,9.999999999999973e-5,0.9999999999999699,0.6955885551282748,1041.7748112770907,448.49719114210177,2470.367227925031,6,145,4970.594858304586,DE
w6eb2a0a,5.855568385483265e-5,7.438993743970729e-5,0.9999999999999967,0.7425077457734124,1898.73958049005,471.91548080931153,1341.1705268696637,6,75,2708.2459824205453,DE
w2424d8d,9.649603522011015e-5,9.999999999999956e-5,0.8430769721379733,0.5986226915634502,634.1158701419293,244.51689391321747,1642.5581477947862,6,99,3312.6870146903802,DE
